,uuid,minr,minc,maxr,maxc
651,c4586440-0926-4edb-afc3-f31264237217,3284,1873,3598,2190
656,9a198378-a576-4b42-9536-e5d154bde0a1,3332,1020,3861,1380
725,321aa388-1252-4e9c-854b-25545e1221a1,3672,6080,4474,6513
735,5f6c9eec-00d5-4c37-9773-ed07bb4397ca,3702,3670,4063,3911
741,3c21015f-43b6-468d-b08b-9f9ca97c93cc,3723,2947,4377,3696
744,c5de64ff-cf1a-4cdd-b63c-45c5ac7a42f3,3739,5218,4189,5587
756,4e295d50-beb7-44f0-9a34-6bc4ab3d7a02,3801,2321,4249,2919
758,4550dc78-265c-4e2f-97b8-9c2362f8103e,3810,6472,4386,6927
761,7015ddba-4292-4db7-b060-ecde8d3bc134,3819,5521,4430,6157
762,dcc05cb5-e943-4b1c-81c5-fdc72f86a379,3821,4711,4052,5008
782,4a4c12b1-72d0-44b3-ad8c-a2feed80213f,3913,4953,4245,5240
789,21a26f2e-07db-4e75-a0b1-f0a31dc9c114,3963,4014,4236,4351
803,ae6cbe11-be7d-4c69-bcb6-3510dfe7e051,4068,6834,4702,7250
817,ecae200b-01d4-40b6-a85e-bc76f6d4c1e4,4147,1536,4589,1836
827,7e9091e7-0a27-45c3-8a77-9145cc1b37d2,4188,1826,4751,2534
876,5385526d-bd4a-4ffc-a546-2733f82e4f71,4378,3064,4655,3358
895,486549e3-d92a-4e7c-8ec7-b94b01adbbb8,4482,921,4994,1273
900,0abdb185-03a3-4dd2-8ab9-c347e028fd1a,4496,6229,4856,6575
901,1c200e0b-d2e4-48ff-b207-307513e50994,4509,7125,4763,7420
903,259d98e6-bcc9-4290-916e-aaea39c3b767,4527,2969,4789,3282
920,bc43d207-5663-4ba9-b41c-f456c5dc085c,4632,6995,5165,7570
923,2740acdd-15d4-43a5-b2c6-5574edcd67f6,4641,6557,5077,7019
928,0fb7342b-9158-4187-924a-4e81848bc2b0,4653,2012,4969,2330
943,f0610db2-e1d5-4038-b1e6-0dbbb1ab7c47,4731,4023,5034,4470
945,b0e88e1c-0cc6-41bc-9b99-32488d1d099e,4739,2544,5579,3349
955,1c926180-ab92-45ec-ad4c-9c0c3cd0b3d1,4798,1523,5182,1781
972,25ec30c5-9b1a-4620-ad88-c2cb04c8739e,4846,6697,5393,7150
984,cc8795d4-e3b3-46fa-b89c-256d5d6c914e,4914,3329,5502,3684
985,d34786c4-22b1-48a2-b0e2-d6fd1ef85a84,4917,2248,5313,2638
990,08f3396a-276e-4bac-a621-f757b44c0b92,4937,1165,5202,1430
1008,a7ff3f2b-69b7-4480-87a8-d486fa707d9f,5077,3578,5488,3889
1012,a5a01517-c1c1-49dd-8bf1-9eb93b554b31,5091,1754,5472,2064
1022,f6b5f663-6171-4618-af71-a0937307b31e,5159,3831,5545,4129
1026,5ca1411a-5b19-408d-b4b2-e073f1435263,5166,6523,5446,6918
1034,bfd27a2f-0af4-4d4b-a02b-ad9ccdb599c5,5197,1636,5428,1867
1049,13219c8f-0b32-4cc2-b349-f91363a0c9bf,5246,4453,5659,4801
1065,cd0c2b5e-7aea-436f-a2a8-dbd5cf49426c,5341,5403,6180,5848
1066,e6942fad-054e-4f70-8b26-b31900eead4b,5341,6488,5726,6926
1082,5d633f53-3253-4435-ac68-cfb4bd04b4b1,5405,4114,5759,4499
1120,c0687019-c28e-4d8b-911a-115b48931dc8,5543,1405,6078,1980
1142,d1527926-c3aa-4e8c-93ac-583bcc47b8e8,5656,6632,6036,6952
1145,d48f9240-97b7-4145-b85a-9fcbdeaff048,5681,5085,6037,5468
1207,71e6a3fb-efa4-415d-bac1-8a1b52785730,5891,7193,6135,7491
1257,16d2e82a-dee7-41ab-b41e-435668232502,6038,5482,6413,5857
1290,902ae704-a54a-4099-a007-692ca529ada3,6163,3314,6535,3713
1326,aac8f9dd-0b9b-4e85-92e4-decdb650ba5e,6283,4037,6766,4353
1349,69f2b00c-2ceb-49f5-8388-1a5e8ee69b88,6397,1456,6902,1795
1350,1670e68e-3645-4e2d-af61-3b3f25bd1de9,6423,5446,6781,5878
1388,aead4c12-8314-4818-81e8-c45151e45cb0,6562,2235,6864,2593
1438,66cca119-370e-40c0-b22f-a8c2f16027af,6753,6090,7077,6370
1440,acf09c00-97c0-4dfb-a6b4-59020fda1817,6761,4112,7039,4388
1446,e889208c-15cf-4449-8f0a-5af317b348cf,6791,7398,7344,7673
1472,aa7d86a1-3644-4459-9db9-39e8c18325ab,6915,5457,7325,6019
1481,a6cc7f0e-762b-41b9-9753-b6443e553295,6955,5996,7567,6600
1483,56f647f7-f584-4446-84fa-4f95404caa01,6959,3908,7427,4288
1484,9272ccb6-97d8-4433-857b-caf9c9512448,6963,4793,7348,5078
1492,f543814f-172a-4a29-9cb7-b8bb9084151c,7055,4173,7530,4628
1504,7a7af2ef-7d26-478c-a228-098c13c4ce5f,7097,5088,7392,5342
1508,b261013d-8ea1-46d3-9a17-5482f222ade6,7114,5357,7437,5673
1528,e01f9d96-4be5-4c18-9be2-130fe703253b,7221,6953,7633,7304
1579,a9a46b90-5116-4c7e-960f-e4d7b83cce49,7404,6377,7681,6642
