,uuid,minr,minc,maxr,maxc
874,7a5d1504-2be9-42bf-ba67-7ecc93c1b475,4376,3922,4606,4185
958,c062c190-f4c1-4685-aa96-30d226ca3e4e,4710,6964,5186,7301
966,9d30a70f-a430-4ebc-b865-011eaa7c57c9,4733,6580,4986,6969
970,8f2ed78a-6d4a-4eb6-a349-607076c45c47,4766,1870,5074,2123
981,ef8236a9-5084-48cb-95dd-566993237403,4824,6075,5168,6559
987,70ad6851-ae8f-457e-9cc5-d2258caf0dbd,4836,2844,5149,3249
1012,a63a4e89-bebd-40ff-b4e6-b6019906b86a,4954,6499,5410,7158
1021,c0d72aef-91ee-4073-b65f-880edd628850,4988,2610,5767,3122
1022,279b0232-43d6-40a6-bf09-9977d9226d56,4992,862,5334,1313
1034,6065a28d-628e-4baa-a656-934aef4a147b,5064,1811,5521,2276
1046,f8f28b3e-f736-41e1-985d-5e771a19b1e2,5105,3845,5452,4329
1079,677575c6-bf1e-41a2-b37d-93bf62dfcf63,5243,1418,5543,1811
1084,d71b7978-4381-4c04-a3fa-8680b97ff8c3,5260,2139,5616,2574
1095,731fa995-c6fe-4202-864d-365e4ed13035,5314,6972,5546,7280
1097,34d5faba-2465-4df1-a2dc-91e4a57b8bd0,5324,3388,5821,3666
1105,d1dd5e71-fd54-4990-85d5-cc0142529585,5347,1076,5696,1372
1113,d527190f-e590-464d-bcfa-c6bcb546b011,5391,3160,5776,3450
1114,08982a9f-774f-43b2-837c-3b59d45ec1bf,5392,6735,5750,6971
1122,effe9fde-96ac-4288-b4ae-f47b2b7a10cd,5461,1486,5882,1793
1145,5824c919-b2e2-4225-9fc7-fe2d29a76981,5536,6501,5957,6770
1176,ba9fd875-5318-40d4-ad00-1886875029bb,5631,3618,5953,3913
1195,974f4dc7-5b1c-486a-95a7-a3494e6ab096,5728,4276,6095,4628
1234,df80ae01-2cb5-43c6-b7c5-f53c57300d3f,5869,4033,6112,4259
1263,b1797539-d1b1-4ad8-af55-e48863fdc1b9,5953,5219,6433,5793
1290,02367f9b-342b-4a0a-b3a0-de77495f6a0d,6048,4917,6373,5235
1329,6b6037b1-5f81-4122-af33-ef6d47c423d5,6133,1398,6403,1667
1335,f5eb8eeb-58cb-4acc-9301-aa6af70254e1,6149,6457,6517,6899
1357,0918b519-2e7b-45e7-9977-0e0239585396,6232,7031,6557,7312
1405,021c9bc1-d6df-47a1-8c8f-768281888e22,6430,5220,6756,5676
1458,77f51c6e-8f3b-43d4-9624-dcd9d41a06be,6605,3132,6887,3464
1478,dba6186a-3ec9-471f-8072-1b500c136c27,6672,4014,6912,4289
1484,67a88b02-ae23-4b06-9490-b98ae2f97a3e,6692,5471,7149,5744
1533,d7b14697-e6b9-4020-b6ee-a88e3ee38334,6832,2001,7442,2559
1552,5c5f12e2-f015-4998-9996-deec269f07a1,6897,1224,7168,1501
1608,f4141d78-2b5e-4b44-ad13-202d46327bb3,7093,7240,7535,7473
1616,7a81351c-3178-4f24-a5f2-64c0c013be6b,7129,4061,7435,4330
1626,a4b965fc-136d-43c6-87f7-9c738ebb2cf3,7158,5816,7573,6166
1653,f94eeffc-cea4-43d1-a9d2-667ef16fd6f8,7297,5522,7692,5819
1678,d41472ba-8f95-4042-a805-0f9099b6f3ef,7406,4543,7669,4778
1680,08a61722-102c-49b8-8e63-2baf715b9237,7411,4733,8022,5270
1686,268aa0ef-4df7-4889-93ae-ff9748818559,7445,3907,7689,4178
1703,1ad9692c-5ac6-43e5-a6d0-0e314307fe90,7521,6911,7841,7136
1717,ecf9bf01-cb49-4aa3-932e-aa586efdab4c,7551,5933,7889,6186
1744,1fcf06b8-820f-43c4-bd97-0670c83be215,7626,5277,7884,5583
1747,ed60f2b4-d37e-4c21-ac11-c7cccf636f46,7647,3931,7952,4325
1757,f86dede4-c26c-47c1-8d84-fff1f74f396b,7683,6164,8041,6431
